# warsampo-linter baseline v1
# signature	severity	rule	focus	path	value	source	message
952d9c9d2447dd2da43e9987c126a8c0f23db376a0ba7362b152ae2fbaac9155	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/sekatyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
963125752967be150dd0bce3846a608af6e96e6ce5bed513478d26d05e3bdfb0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_460>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
96797e3f41dde2a35452b4f74141ef77ee0108611c78825a76d853fd69f0e0d5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_12853>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
98865fce007b0d2d0e91bca4f5aaffe6b004c5b9557474547817d2b119cd9fa7	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26556>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
994f27d4f7d20b2f05002d29093296357a020f4afbed0e445c049a4a6efc3623	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c18033>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
9951aef3551c59a130865a625c52b41cf5bad6df61c01d7404952e801d81acd1	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/actors/joining_6198>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
995705f77ebdb65de47706fd6f51d49edd21e5b3f06355732e9bcb2d6389b15b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/vanerisahuri>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"vanerisahuri"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
9e1e313809f129e42f18fa39c66fccb57847f6671cbc17e4e4504193ea75924f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#DeathPersonPropertyShape>	<http://ldf.fi/warsa/events/event_710>	<http://www.cidoc-crm.org/cidoc-crm/P100_was_death_of>		warsampo/warsa-event-data/output.ttl	A WarSampo death event must identify exactly one deceased person.
9f6110caf1ae3b8e3562b17ed1a0685da3410fcffdcbd143d9438d5567a07487	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26555>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
a082d02b46f57c32467f3511f3152a4f43f97e0bc56884d1f297e55548920184	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/kehraaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"kehrääjä"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
a0a4543cda160fd6bcb96c4cf6fe903931d97758b0aadf0e78cd6574ba1e0c4f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/suksiseppa>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"suksiseppä"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
a2e12176850d7f49ddfd2b91bf91fdbd7b87311534727918204f99e1c7cd3926	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4510>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
a3de05f4bcdf92f50a9d2552f29ccc1a87ab6d8a895f6a4941a4e856b376189b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/panimotyolainen>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"brewery worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
a5ce74df8e9429c648e7a6ff4db44824f167319c81e95e9aef7033bd0544bdff	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/lentaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"pilot"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
a669b419776fc38ea507b173cadf81e64129ce85e618d14f28e6a8f6c175455f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisco_product>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
a6951334eacedf7b265d2c5a6cb3901b220099199c10b09fb3cc950ab2be39b8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/farmasian-ylioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"pharmacy student"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
a7344c3edd8e97b295beb2708d6672b86f9d3767ef535777df3bc95d6a406bf3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2004/02/skos/core#preflabel>	"Statistics Finland, Classification of occupations 1980, 02.07.2019"@en	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
a970148da50b3e9d606cd98391a00fe71b616129a2c8497cea97887e2adc3695	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/poliisikomisario>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"police inspector"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
aa76223cea309a3bcc10608fdbd017814440654553e85db5a04fc44776ea2d1d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/nahkatyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"leather worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
ab848ee7d9f918bac03e926e48c80d35d169f03829f6503552200413b5a6ab6d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_463>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
aee28b98a5e2a57c2558315bc1dc7e60828a124c92de21aebf2e47031d800cbc	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://purl.org/dc/terms/bibliographiccitation>	"Van Leeuwen, 2016, \\"Files from HISCO database\\", http://hdl.handle.net/10622/JA9B8O, IISH Dataverse, V1"	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
aff40c32b5816f73ce0d08fae89607694257d23065c0853355d45a19654a655e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26647>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
b156c24fba50e50d006fc0d6c324de8d29a71200dd395bd61678872cf34dd916	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26110>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
b1b6be39406da63303a82a00bb58aba9798ecc2edca3276a4f9ba7863ede763d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/naming_1739>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/units/unit_data_namings.ttl	A WarSampo event must not have more than one time-span resource.
b34d17ff6bc597441ff3c637c71db000b5f6228ed9700f507c54f88c7409549b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://ldf.fi/warsa/events/naming_2212>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"Turun lohko"@fi	warsampo/warsa-actor-data/units/unit_data_namings.ttl	A resource has more than one SKOS preferred label for the same language.
b3808d634993faff610a1b44c8a433e690d52c6e404b418cb701a5c60a32bc70	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#subClassof>	<http://ldf.fi/schema/bioc/Occupation>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
b3adbf4c6cb41a1fc7f430c499e89006de3c2df797e036d160d204609380e4c9	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c6557>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
b4ce7fe10ad5a60cbe50888c1a7a5e7316696f28ba74d3676ea17ee393c7808f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/saksikoneenhoitaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"saksikoneenhoitaja"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
b531842521df8622fbd1a57bc3e0a20e9ee2481eb39bd511b0d31e13af5cc5e9	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisclass7>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
b54726ee8111e5821e9e3f658442ca902a5685353b0cda705c69b810f4126d74	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/koneporari>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"boring-machinist"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
b5bb2d7dc08c185c1fb86958cc7df3d27585bf06f58d67865652c00d38cc4949	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/ratavartija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"railway guard"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
b5fbae7ecc38d216415d0510518b5a4065a6eacefddc5eeebbb9ed0ceaf25d7b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c8153>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
b7360f05a555435eb5ff7c302e7059dc92cde3b7286ff85bda3f8708595b586f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c14687>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
b80e634a70e65e5ac2565172fb91546839aec6854cad90ffdbf57f04d973374d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/kansakoulunopettaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"elementary school teacher"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
b8befbf826c40db4d605415c8907e408ceb00b928c91250226cc1d4a8efb3ec3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/kirjapainaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"bookprinter"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
ba6aa598c5090ff3cec3e4c3b1dbce5784e10e0bf3dd6ccc69b84995f4f1437b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_282>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
bace0f7e3272f1196fcfd5ec0f35004dbe63e77a47717ad13ebd43819301b2eb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_3634>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
bafa572267cab011d5c2d4bd1865e35bc8c753ca91e91033294006f4c67ac078	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2004/02/skos/core#preflabel>	"Files from HISCO database"	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
bcc075034aadd0656c098f9c679e82f9212e4ac0b098c4bdb3a9346b52bd40df	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c12068>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
bdb44007f34e50cdf9adc1ef2efca920aa6a8ffcaaf8c6501527dd79010ff629	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/sotilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"soldier"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
be5d88171f5828a59a96cea1610f24100d8daf3ca8688328ffe8a087b852acf0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c11763>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
bff35f494e556b737724b7958b17b27faa09686981e0d76bd77f887e6114fbab	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/tukkityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"logger"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
c24f36d35d3c9ff2d35ae7f1a9ad3b2ca698f4ebae0a4e81b61f8e9c12cc610a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2004/02/skos/core#preflabel>	"Tilastokeskus, Ammattiluokitus 1980, 02.07.2019"@fi	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
c2eb018ccd2420f07af70f560dc9e233d2a1de403afef7c67ceaa2600360b3ab	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c17602>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
c504847210fd97ec40f4f1b286eda9d313e258b8dc6bb38c62e8c01131d60d0f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c6996>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
c693623c5de7d69f3a0b8137214987aa355608ccef4489ea5f47b596736cca21	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/tulliexpeditoori>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"tulliexpeditööri"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
c77ac6519283a236b4184f653a8841e80d707feee7ecad1a5f3294d7cf716b1d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/laaketieteen-ylioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"medical student"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
c82bcb828250709889b61b511770df87c559a096017ba414f53873cc2330d81e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26637>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
c8fa51835e8a71ca2714c053693487c0100bd688654edb441b743dba016c47fb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c12928>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
ca44d64d7eb83c58677daa276bbc29978f14a1f5df0e69ead57348b49ac93f0d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_1080>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
ca93196b90b17d9ee5a743db867b88751b0798bc0cd3c36ff858db0e986829e5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/automyyja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"car salesman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
cd0f8fa7610422a744999e5aea448674a03673e519ccdc3fbd70efd0dbcb52dd	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/raatalioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"tailor's learner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
ce009da3e7c66d2bf7c32f7160aaac1398823ecd2bce4177aabd909118f2b6fd	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_457>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
ce35fcf61adc32ecfb3de90e290ba8117a4e8d40f35aa58219c8eadad5691cbc	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/autonkuljettaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"driver"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
cec1fc34e4d2a1773eaf94e674876cafe5feb2ad6d31b737ece6ffa24a9329c0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/viilaajaoppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"filer learner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
d048a7ce9849cd1f1bc2720e89d16aa1197d88d001a762d5141f5e9e2e0b8535	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_457>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
d1f953660801dd16f646204b03c4bdd8a9e4aa43c7518357932850e2406d2866	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25966>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
d394b8b6db3fdc59e0fb7cf9eb31d2773d8a30d5fcae75013c01db29f55955cb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_3603>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
d4585b92d0287d5b1f73f7b16dc15a9c043b4d52f8afe09578ac9961ed6d0c58	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/talonomistaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"house proprietor"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
d50dd47a919eafe5dfd792499d8c9a4a2dfccc33f5fa0d40234456ba53444787	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c10983>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
d8f8af42e789004d6967927762cc85abab652c73fdb7ab0edd25bd33604f662a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/sorvaaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"turner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
dc499ddb16e103d5e7f8c7cf6b590c2199f82d328d9486cb35e1a74807569543	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25839>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
dd761008690cadd0eafa6225eb9466b6377e1219c0c31457333e13ec04767313	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/birth_4057>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_births.ttl	A WarSampo event must not have more than one time-span resource.
dd88aa4d1c1a05cf094210dabf570d0cf61006d47b92edd139f8b72737881288	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c21734>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
df17542cf99073825075d36e6fbe67835a5b9023dea12d54addd321cddfd9f59	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c21360>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
dfabfbc80b478e8dcf538f36ac3661204bfe40aa8b2e4a4098a5bee28167d5e8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4579>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
